Time Step,Queue 0 PRBs,Queue 1 PRBs,Queue 2 PRBs
9597,0,35,14
9598,0,9,40
9599,0,25,25
9600,0,10,40
9601,0,46,3
9602,0,5,45
9603,0,26,23
9604,0,15,34
9605,0,26,23
9606,0,22,27
9607,0,25,25
9608,0,33,16
9609,0,40,9
9610,0,28,21
9611,0,43,6
9612,0,25,25
9613,0,37,12
9614,0,20,30
9615,0,17,32
9616,0,32,17
9617,0,47,2
9618,0,46,3
9619,0,31,18
9620,0,23,26
9621,0,16,33
9622,0,18,31
9623,0,16,33
9624,0,26,23
9625,0,19,30
9626,0,34,15
9627,0,17,32
9628,0,12,38
9629,0,33,16
9630,0,19,30
9631,0,26,23
9632,0,32,17
9633,0,16,33
9634,0,12,37
9635,0,30,19
9636,0,30,19
9637,0,13,36
9638,0,32,17
9639,0,6,43
9640,0,28,21
9641,0,10,40
9642,0,21,28
9643,0,25,24
9644,0,13,36
9645,0,31,18
9646,0,36,13
9647,0,30,19
9648,0,9,40
9649,0,37,12
9650,0,18,31
9651,0,9,40
9652,0,24,26
9653,0,37,12
9654,0,32,17
9655,0,44,5
9656,0,34,15
9657,0,14,35
9658,0,14,35
9659,0,14,35
9660,0,22,27
9661,0,43,6
9662,0,33,16
9663,0,27,22
9664,0,42,7
9665,0,36,13
9666,0,42,7
9667,0,31,18
9668,0,17,32
9669,0,34,15
9670,0,35,14
9671,0,26,23
9672,0,25,25
9673,0,7,42
9674,0,26,23
9675,0,38,11
9676,0,3,46
9677,0,14,35
9678,0,18,31
9679,0,15,35
9680,0,10,40
9681,0,28,21
9682,0,25,25
9683,0,33,16
9684,0,19,30
9685,0,39,10
9686,0,34,15
9687,0,26,23
9688,0,20,29
9689,0,16,33
9690,0,13,36
9691,0,25,24
9692,0,28,21
9693,0,16,33
9694,0,13,36
9695,0,21,28
9696,0,16,33
9697,0,30,20
9698,0,30,19
9699,0,34,15
9700,0,31,18
9701,0,20,30
9702,0,23,26
9703,0,30,20
9704,0,33,16
9705,0,5,45
9706,0,27,22
9707,0,31,18
9708,0,14,35
9709,0,25,25
9710,0,46,3
9711,0,26,23
9712,0,25,25
9713,0,14,36
9714,0,6,43
9715,0,30,20
9716,0,32,17
9717,0,15,34
9718,0,20,29
9719,0,33,16
9720,0,32,17
9721,0,22,28
9722,0,19,30
9723,0,26,23
9724,0,18,31
9725,0,33,16
9726,0,20,30
9727,0,25,25
9728,0,12,37
9729,0,25,25
9730,0,41,8
9731,0,13,36
9732,0,19,30
9733,0,27,22
9734,0,20,30
9735,0,14,35
9736,0,13,36
9737,0,31,18
9738,0,23,26
9739,0,27,22
9740,0,25,24
9741,0,30,20
9742,0,8,41
9743,0,16,33
9744,0,10,40
9745,0,39,10
9746,0,17,32
9747,0,33,16
9748,0,39,10
9749,0,17,32
9750,0,11,38
9751,0,27,22
9752,0,13,36
9753,0,25,25
9754,0,6,43
9755,0,28,21
9756,0,11,38
9757,0,21,28
9758,0,22,27
9759,0,8,41
9760,0,3,46
9761,0,28,21
9762,0,25,25
9763,0,35,14
9764,0,22,27
9765,0,7,42
9766,0,30,20
9767,0,23,26
9768,0,35,15
9769,0,11,38
9770,0,34,15
9771,0,25,25
9772,0,22,27
9773,0,18,31
9774,0,23,26
9775,0,30,19
9776,0,24,25
9777,0,26,23
9778,0,12,37
9779,0,31,18
9780,0,2,47
9781,0,18,31
9782,0,36,14
9783,0,29,20
9784,0,27,22
9785,0,16,33
9786,0,18,31
9787,0,25,24
9788,0,4,45
9789,0,18,31
9790,0,10,40
9791,0,22,27
9792,0,45,4
9793,0,25,25
9794,0,5,45
9795,0,36,14
9796,0,36,13
9797,0,24,25
9798,0,25,25
9799,0,8,41
9800,0,26,23
9801,0,28,21
9802,0,32,17
9803,0,11,38
9804,0,39,10
9805,0,20,29
9806,0,28,21
9807,0,17,32
9808,0,42,7
9809,0,42,7
9810,0,26,23
9811,0,3,46
9812,0,25,25
9813,0,29,20
9814,0,38,11
9815,0,22,27
9816,0,34,15
9817,0,36,13
9818,0,27,22
9819,0,43,6
9820,0,9,40
9821,0,38,11
9822,0,8,41
9823,0,3,46
9824,0,31,18
9825,0,31,18
9826,0,25,24
9827,0,16,33
9828,0,6,43
9829,0,25,25
9830,0,23,26
9831,0,29,20
9832,0,35,14
9833,0,21,28
9834,0,29,20
9835,0,22,27
9836,0,25,24
9837,0,25,24
9838,0,38,11
9839,0,42,7
9840,0,25,25
9841,0,33,16
9842,0,47,2
9843,0,27,22
9844,0,40,10
9845,0,27,22
9846,0,29,20
9847,0,19,30
9848,0,21,28
9849,0,26,23
9850,0,33,16
9851,0,30,20
9852,0,33,16
9853,0,14,35
9854,0,12,37
9855,0,34,16
9856,0,6,43
9857,0,28,21
9858,0,33,16
9859,0,33,16
9860,0,44,5
9861,0,4,45
9862,0,27,22
9863,0,19,30
9864,0,22,27
9865,0,46,3
9866,0,31,18
9867,0,32,17
9868,0,41,8
9869,0,33,16
9870,0,10,39
9871,0,30,19
9872,0,3,46
9873,0,38,12
9874,0,28,21
9875,0,22,27
9876,0,30,19
9877,0,10,40
9878,0,25,25
9879,0,25,25
9880,0,17,32
9881,0,36,13
9882,0,47,2
9883,0,30,19
9884,0,35,14
9885,0,30,19
9886,0,22,27
9887,0,10,39
9888,0,36,13
9889,0,41,8
9890,0,17,32
9891,0,21,28
9892,0,18,31
9893,0,30,20
9894,0,5,44
9895,0,23,26
9896,0,47,2
9897,0,19,30
9898,0,15,34
9899,0,17,32
9900,0,15,34
9901,0,28,21
9902,0,30,19
9903,0,45,5
9904,0,26,23
9905,0,25,25
9906,0,21,28
9907,0,25,25
9908,0,35,14
9909,0,22,27
9910,0,40,9
9911,0,25,25
9912,0,3,46
9913,0,30,20
9914,0,34,15
9915,0,25,25
9916,0,28,21
9917,0,8,41
9918,0,41,8
9919,0,12,37
9920,0,25,24
9921,0,41,8
9922,0,35,14
9923,0,13,36
9924,0,27,22
9925,0,12,37
9926,0,17,32
9927,0,12,37
9928,0,13,36
9929,0,20,30
9930,0,25,25
9931,0,20,30
9932,0,25,25
9933,0,14,35
9934,0,18,31
9935,0,22,28
9936,0,4,45
9937,0,25,24
9938,0,5,44
9939,0,29,20
9940,0,21,28
9941,0,18,31
9942,0,17,32
9943,0,23,26
9944,0,29,20
9945,0,22,28
9946,0,16,33
9947,0,12,37
9948,0,25,25
9949,0,23,26
9950,0,25,25
9951,0,38,11
9952,0,3,46
9953,0,16,34
9954,0,18,31
9955,0,23,26
9956,0,30,19
9957,0,30,20
9958,0,33,16
9959,0,32,17
9960,0,20,30
9961,0,35,14
9962,0,24,25
9963,0,27,22
9964,0,4,45
9965,0,10,39
9966,0,17,32
9967,0,9,40
9968,0,17,32
9969,0,38,11
9970,0,6,43
9971,0,16,33
9972,0,5,44
9973,0,33,16
9974,0,31,18
9975,0,41,8
9976,0,34,16
9977,0,19,30
9978,0,33,16
9979,0,45,4
9980,0,14,35
9981,0,25,25
9982,0,33,16
9983,0,7,42
9984,0,35,14
9985,0,28,21
9986,0,18,31
9987,0,31,18
9988,0,15,35
9989,0,7,42
9990,0,3,46
9991,0,12,37
9992,0,41,8
9993,0,21,28
9994,0,7,42
9995,0,18,31
9996,0,19,30
9997,0,27,22
9998,0,19,30
9999,0,15,34
10000,0,32,17
10001,0,5,44
10002,0,36,13
10003,0,25,24
10004,0,21,28
10005,0,20,30
10006,0,5,44
10007,0,20,29
10008,0,24,25
10009,0,31,18
10010,0,6,43
10011,0,27,22
10012,0,26,23
10013,0,2,47
10014,0,17,32
10015,0,26,23
10016,0,17,32
10017,0,12,37
10018,0,27,22
10019,0,23,26
10020,0,21,28
10021,0,38,11
10022,0,20,29
10023,0,32,17
10024,0,16,33
10025,0,33,16
10026,0,9,40
10027,0,20,29
10028,0,16,33
10029,0,22,27
10030,0,35,14
10031,0,2,47
10032,0,25,25
10033,0,20,30
10034,0,33,16
10035,0,23,26
10036,0,25,25
10037,0,44,5
10038,0,45,4
10039,0,19,30
10040,0,30,20
10041,0,3,46
10042,0,23,26
10043,0,42,7
10044,0,33,16
10045,0,25,25
10046,0,23,26
10047,0,31,18
10048,0,25,25
10049,0,7,42
10050,0,10,40
10051,0,24,25
10052,0,32,17
10053,0,6,43
10054,0,26,23
10055,0,31,18
10056,0,28,21
10057,0,9,40
10058,0,22,27
10059,0,25,25
10060,0,15,34
10061,0,37,12
10062,0,40,10
10063,0,28,22
10064,0,30,19
10065,0,24,25
10066,0,28,21
10067,0,41,8
10068,0,8,41
10069,0,37,12
10070,0,38,11
10071,0,25,25
10072,0,8,41
10073,0,24,25
10074,0,27,22
10075,0,36,14
10076,0,37,12
10077,0,17,32
10078,0,5,44
10079,0,30,20
10080,0,3,46
10081,0,24,25
10082,0,16,33
10083,0,27,22
10084,0,15,34
10085,0,16,33
10086,0,18,31
10087,0,21,28
10088,0,32,17
10089,0,12,37
10090,0,23,26
10091,0,17,32
10092,0,36,13
10093,0,35,14
10094,0,33,16
10095,0,25,25
10096,0,40,10
10097,0,42,7
10098,0,20,30
10099,0,27,22
10100,0,27,22
10101,0,11,38
10102,0,8,41
10103,0,40,9
10104,0,40,10
10105,0,36,13
10106,0,25,25
10107,0,15,34
10108,0,8,41
10109,0,6,43
10110,0,25,25
10111,0,31,18
10112,0,35,14
10113,0,35,15
10114,0,10,40
10115,0,22,27
10116,0,8,41
10117,0,22,27
10118,0,16,33
10119,0,25,25
10120,0,20,29
10121,0,30,19
10122,0,35,14
10123,0,12,37
10124,0,11,38
10125,0,19,30
10126,0,45,4
10127,0,25,24
10128,0,17,32
10129,0,36,13
10130,0,12,37
10131,0,12,37
10132,0,30,19
10133,0,22,27
10134,0,22,27
10135,0,11,38
10136,0,18,31
10137,0,19,30
10138,0,12,37
10139,0,39,10
10140,0,21,28
10141,0,11,38
10142,0,40,10
10143,0,22,27
10144,0,38,11
10145,0,32,17
10146,0,34,15
10147,0,22,27
10148,0,24,25
10149,0,40,9
10150,0,43,6
10151,0,22,27
10152,0,23,26
10153,0,8,41
10154,0,34,15
10155,0,25,25
10156,0,37,12
10157,0,16,33
10158,0,17,32
10159,0,18,31
10160,0,19,30
10161,0,34,15
10162,0,3,46
10163,0,39,10
10164,0,32,17
10165,0,27,22
10166,0,17,32
10167,0,31,18
10168,0,26,23
10169,0,25,25
10170,0,25,25
10171,0,29,20
10172,0,31,18
10173,0,40,9
10174,0,43,6
10175,0,38,11
10176,0,41,8
10177,0,4,45
10178,0,27,22
10179,0,29,20
10180,0,9,40
10181,0,37,12
10182,0,12,37
10183,0,14,35
10184,0,18,31
10185,0,25,24
10186,0,33,16
10187,0,45,5
10188,0,35,14
10189,0,22,27
10190,0,11,38
10191,0,33,16
10192,0,35,15
10193,0,31,18
10194,0,25,25
10195,0,41,8
10196,0,7,42
10197,0,16,33
10198,0,25,24
10199,0,13,36
10200,0,8,41
10201,0,3,46
10202,0,16,33
10203,0,21,28
10204,0,25,25
10205,0,36,13
10206,0,10,40
10207,0,25,25
10208,0,14,35
10209,0,8,41
10210,0,25,25
10211,0,37,12
10212,0,38,11
10213,0,23,26
10214,0,30,19
10215,0,15,35
10216,0,9,40
10217,0,26,23
10218,0,14,35
10219,0,28,21
10220,0,6,43
10221,0,25,25
10222,0,31,18
10223,0,18,31
10224,0,16,34
10225,0,3,46
10226,0,28,21
10227,0,18,31
10228,0,24,25
10229,0,8,41
10230,0,27,22
10231,0,12,37
10232,0,18,32
10233,0,27,22
10234,0,30,20
10235,0,30,20
10236,0,25,25
10237,0,41,8
10238,0,33,16
10239,0,16,33
10240,0,22,27
10241,0,46,3
10242,0,30,20
10243,0,35,15
10244,0,9,40
10245,0,2,47
10246,0,4,45
10247,0,22,27
10248,0,20,29
10249,0,12,37
10250,0,24,25
10251,0,19,30
10252,0,44,5
10253,0,27,22
10254,0,17,32
10255,0,9,40
10256,0,24,25
10257,0,15,34
10258,0,25,25
10259,0,25,24
10260,0,28,21
10261,0,25,25
10262,0,23,26
10263,0,27,22
10264,0,35,14
10265,0,25,25
10266,0,19,30
10267,0,45,4
10268,0,34,15
10269,0,19,30
10270,0,30,19
10271,0,7,42
10272,0,27,22
10273,0,27,22
10274,0,13,36
10275,0,28,21
10276,0,20,29
10277,0,26,23
10278,0,12,37
10279,0,29,20
10280,0,29,20
10281,0,22,27
10282,0,35,14
10283,0,22,27
10284,0,27,22
10285,0,4,45
10286,0,42,7
10287,0,24,25
10288,0,7,42
10289,0,15,34
10290,0,45,5
10291,0,9,40
10292,0,38,11
10293,0,14,35
10294,0,37,12
10295,0,19,30
10296,0,26,23
10297,0,22,27
10298,0,11,38
10299,0,20,29
10300,0,5,45
10301,0,20,29
10302,0,25,25
10303,0,47,2
10304,0,33,16
10305,0,22,27
10306,0,18,31
10307,0,31,18
10308,0,30,20
10309,0,46,3
10310,0,32,17
10311,0,30,19
10312,0,28,21
10313,0,14,36
10314,0,24,25
10315,0,25,24
10316,0,22,27
10317,0,18,31
10318,0,28,21
10319,0,5,44
10320,0,21,28
10321,0,25,24
10322,0,30,20
10323,0,23,26
10324,0,33,16
10325,0,22,27
10326,0,26,23
10327,0,29,20
10328,0,15,34
10329,0,43,6
10330,0,31,18
10331,0,6,43
10332,0,15,34
10333,0,36,13
10334,0,40,9
10335,0,26,23
10336,0,45,5
10337,0,42,7
10338,0,3,46
10339,0,38,11
10340,0,43,6
10341,0,25,25
10342,0,37,12
10343,0,20,29
10344,0,3,46
10345,0,22,27
10346,0,31,18
10347,0,15,34
10348,0,40,9
10349,0,3,46
10350,0,27,22
10351,0,29,20
10352,0,21,28
10353,0,25,24
10354,0,27,22
10355,0,11,38
10356,0,32,17
10357,0,18,31
10358,0,20,30
10359,0,23,26
10360,0,18,31
10361,0,30,19
10362,0,34,15
10363,0,5,44
10364,0,10,40
10365,0,7,42
10366,0,40,10
10367,0,32,17
10368,0,17,32
10369,0,35,15
10370,0,23,26
10371,0,30,20
10372,0,30,20
10373,0,26,23
10374,0,16,33
10375,0,35,14
10376,0,2,47
10377,0,18,31
10378,0,33,16
10379,0,29,20
10380,0,25,24
10381,0,40,9
10382,0,30,19
10383,0,32,17
10384,0,16,33
10385,0,41,8
10386,0,26,23
10387,0,45,5
10388,0,35,14
10389,0,24,26
10390,0,43,6
10391,0,23,26
10392,0,12,37
10393,0,11,38
10394,0,29,20
10395,0,40,10
10396,0,42,7
10397,0,47,2
10398,0,15,34
10399,0,28,21
10400,0,25,24
10401,0,35,15
10402,0,35,14
10403,0,25,25
10404,0,32,17
10405,0,17,32
10406,0,42,7
10407,0,2,47
10408,0,37,12
10409,0,22,27
10410,0,23,26
10411,0,14,35
10412,0,18,32
10413,0,32,17
10414,0,28,21
10415,0,25,25
10416,0,35,14
10417,0,41,8
10418,0,7,42
10419,0,30,20
10420,0,16,33
10421,0,13,36
10422,0,42,7
10423,0,13,36
10424,0,27,22
10425,0,36,13
10426,0,18,31
10427,0,25,25
10428,0,37,12
10429,0,30,20
10430,0,40,10
10431,0,31,18
10432,0,11,38
10433,0,7,42
10434,0,32,17
10435,0,31,18
10436,0,18,31
10437,0,38,11
10438,0,26,23
10439,0,36,13
10440,0,18,31
10441,0,4,45
10442,0,31,18
10443,0,28,21
10444,0,27,22
10445,0,25,25
10446,0,31,18
10447,0,20,30
10448,0,21,28
10449,0,6,43
10450,0,35,15
10451,0,39,10
10452,0,27,22
10453,0,12,37
10454,0,31,18
10455,0,37,12
10456,0,16,33
10457,0,22,27
10458,0,7,42
10459,0,30,19
10460,0,28,21
10461,0,21,28
10462,0,29,20
10463,0,40,10
10464,0,25,25
10465,0,28,21
10466,0,2,47
10467,0,18,31
10468,0,7,42
10469,0,17,32
10470,0,15,34
10471,0,47,2
10472,0,35,14
10473,0,45,5
10474,0,31,18
10475,0,23,26
10476,0,25,25
10477,0,35,14
10478,0,33,16
10479,0,21,28
10480,0,16,33
10481,0,20,29
10482,0,16,33
10483,0,24,25
10484,0,29,20
10485,0,43,6
10486,0,7,42
10487,0,21,28
10488,0,6,43
10489,0,18,31
10490,0,36,13
10491,0,18,31
10492,0,28,21
10493,0,47,2
10494,0,20,29
10495,0,18,31
10496,0,38,12
10497,0,42,7
10498,0,28,21
10499,0,29,20
10500,0,29,20
10501,0,35,14
10502,0,28,21
10503,0,29,20
10504,0,9,40
10505,0,23,26
10506,0,32,17
10507,0,22,27
10508,0,24,25
10509,0,17,32
10510,0,33,16
10511,0,28,21
10512,0,24,25
10513,0,13,36
10514,0,8,41
10515,0,28,21
10516,0,45,4
10517,0,28,22
10518,0,19,30
10519,0,34,15
10520,0,17,32
10521,0,21,28
10522,0,37,12
10523,0,28,21
10524,0,42,7
10525,0,30,20
10526,0,38,11
10527,0,31,18
10528,0,27,22
10529,0,27,22
10530,0,25,24
10531,0,26,23
10532,0,10,40
10533,0,41,8
10534,0,23,26
10535,0,20,30
10536,0,29,20
10537,0,36,13
10538,0,41,8
10539,0,30,19
10540,0,38,11
10541,0,39,10
10542,0,23,26
10543,0,10,39
10544,0,28,21
10545,0,19,30
10546,0,3,46
10547,0,20,30
10548,0,34,16
10549,0,27,22
10550,0,20,29
10551,0,24,25
10552,0,16,33
10553,0,2,47
10554,0,26,23
10555,0,24,25
10556,0,7,42
10557,0,26,23
10558,0,30,20
10559,0,33,16
10560,0,5,44
10561,0,38,12
10562,0,36,14
10563,0,43,6
10564,0,29,20
10565,0,25,25
10566,0,31,18
10567,0,10,40
10568,0,16,33
10569,0,39,10
10570,0,5,44
10571,0,38,11
10572,0,17,32
10573,0,35,15
10574,0,45,5
10575,0,16,33
10576,0,19,30
10577,0,17,32
10578,0,25,24
10579,0,28,21
10580,0,31,18
10581,0,30,19
10582,0,16,33
10583,0,14,35
10584,0,25,25
10585,0,27,22
10586,0,36,13
10587,0,35,15
10588,0,43,6
10589,0,22,27
10590,0,25,24
10591,0,20,29
10592,0,11,38
10593,0,21,28
10594,0,15,34
10595,0,6,43
10596,0,24,25
10597,0,19,30
10598,0,6,43
10599,0,5,44
10600,0,25,25
10601,0,29,20
10602,0,22,27
10603,0,30,19
10604,0,25,24
10605,0,35,15
10606,0,19,30
10607,0,26,23
10608,0,39,10
10609,0,19,30
10610,0,10,39
10611,0,3,46
10612,0,13,36
10613,0,18,31
10614,0,27,22
10615,0,22,27
10616,0,18,32
10617,0,30,20
10618,0,28,21
10619,0,21,28
10620,0,8,41
10621,0,35,14
10622,0,35,14
10623,0,23,26
10624,0,22,27
10625,0,5,44
10626,0,40,10
10627,0,10,39
10628,0,23,26
10629,0,38,11
10630,0,13,36
10631,0,28,21
10632,0,13,36
10633,0,35,15
10634,0,43,6
10635,0,17,32
10636,0,31,18
10637,0,42,7
10638,0,27,22
10639,0,15,35
10640,0,19,30
10641,0,9,40
10642,0,14,35
10643,0,7,42
10644,0,38,11
10645,0,10,40
10646,0,25,25
10647,0,34,15
10648,0,35,14
10649,0,27,22
10650,0,19,30
10651,0,27,22
10652,0,42,7
10653,0,16,34
10654,0,28,21
10655,0,23,26
10656,0,26,23
10657,0,7,42
10658,0,28,21
10659,0,7,42
10660,0,17,32
10661,0,47,2
10662,0,14,36
10663,0,38,11
10664,0,40,9
10665,0,42,7
10666,0,25,25
10667,0,11,38
10668,0,5,44
10669,0,21,28
10670,0,26,23
10671,0,13,36
10672,0,36,13
10673,0,20,29
10674,0,31,18
10675,0,33,16
10676,0,22,27
10677,0,33,16
10678,0,38,12
10679,0,12,37
10680,0,25,25
10681,0,6,43
10682,0,28,21
10683,0,22,27
10684,0,37,12
10685,0,24,25
10686,0,27,22
10687,0,17,32
10688,0,21,28
10689,0,28,21
10690,0,2,47
10691,0,24,25
10692,0,24,25
10693,0,5,44
10694,0,19,30
10695,0,24,25
10696,0,40,9
10697,0,43,6
10698,0,23,26
10699,0,45,4
10700,0,45,4
10701,0,19,30
10702,0,36,13
10703,0,20,29
10704,0,12,37
10705,0,32,17
10706,0,19,30
10707,0,27,22
10708,0,14,35
10709,0,22,27
10710,0,37,12
10711,0,26,23
10712,0,44,5
10713,0,18,31
10714,0,2,47
10715,0,23,26
10716,0,43,6
10717,0,25,24
10718,0,19,30
10719,0,24,25
10720,0,23,26
10721,0,6,43
10722,0,18,31
10723,0,22,27
10724,0,45,5
10725,0,45,4
10726,0,39,10
10727,0,15,35
10728,0,43,6
10729,0,37,12
10730,0,25,25
10731,0,14,35
10732,0,18,31
10733,0,27,22
10734,0,21,28
10735,0,10,40
10736,0,15,34
10737,0,37,12
10738,0,7,42
10739,0,44,5
10740,0,36,13
10741,0,42,7
10742,0,36,13
10743,0,9,40
10744,0,7,42
10745,0,34,15
10746,0,20,29
10747,0,44,5
10748,0,8,41
10749,0,28,21
10750,0,25,24
10751,0,25,25
10752,0,20,29
10753,0,30,20
10754,0,31,18
10755,0,33,16
10756,0,27,22
10757,0,27,22
10758,0,45,4
10759,0,31,18
10760,0,20,30
10761,0,5,45
10762,0,8,41
10763,0,32,17
10764,0,17,32
10765,0,28,21
10766,0,26,23
10767,0,25,24
10768,0,15,35
10769,0,21,28
10770,0,24,25
10771,0,40,9
10772,0,13,36
10773,0,22,27
10774,0,33,16
10775,0,8,41
10776,0,3,46
10777,0,33,16
10778,0,36,13
10779,0,6,43
10780,0,34,15
10781,0,25,25
10782,0,14,35
10783,0,30,20
10784,0,14,35
10785,0,15,34
10786,0,35,14
10787,0,18,31
10788,0,39,10
10789,0,23,26
10790,0,35,15
10791,0,27,22
10792,0,31,18
10793,0,24,25
10794,0,11,38
10795,0,18,31
10796,0,27,22
10797,0,30,20
10798,0,10,39
10799,0,20,30
10800,0,16,33
10801,0,10,39
10802,0,40,10
10803,0,25,25
10804,0,32,17
10805,0,16,34
10806,0,5,44
10807,0,17,32
10808,0,43,6
10809,0,23,26
10810,0,26,23
10811,0,27,22
10812,0,28,21
10813,0,24,25
10814,0,10,40
10815,0,4,45
10816,0,6,43
10817,0,28,21
10818,0,40,9
10819,0,26,23
10820,0,40,9
10821,0,38,11
10822,0,13,36
10823,0,37,12
10824,0,25,24
10825,0,16,33
10826,0,6,43
10827,0,42,7
10828,0,45,4
10829,0,5,44
10830,0,42,7
10831,0,26,23
10832,0,17,32
10833,0,22,28
10834,0,43,6
10835,0,3,46
10836,0,26,23
10837,0,5,44
10838,0,20,29
10839,0,21,28
10840,0,44,5
10841,0,27,22
10842,0,20,30
10843,0,14,36
10844,0,27,22
10845,0,10,40
10846,0,2,47
10847,0,23,26
10848,0,21,28
10849,0,22,27
10850,0,32,17
10851,0,14,35
10852,0,40,10
10853,0,38,11
10854,0,20,29
10855,0,14,35
10856,0,36,13
10857,0,15,34
10858,0,18,31
10859,0,16,33
10860,0,18,31
10861,0,14,35
10862,0,46,3
10863,0,32,17
10864,0,24,25
10865,0,15,34
10866,0,10,39
10867,0,23,26
10868,0,15,34
10869,0,27,22
10870,0,27,22
10871,0,26,23
10872,0,39,10
10873,0,31,18
10874,0,34,15
10875,0,29,20
10876,0,32,17
10877,0,31,18
10878,0,33,16
10879,0,17,32
10880,0,40,10
10881,0,30,19
10882,0,24,25
10883,0,45,4
10884,0,6,43
10885,0,34,15
10886,0,3,46
10887,0,3,46
10888,0,47,2
10889,0,28,22
10890,0,45,4
10891,0,33,16
10892,0,22,27
10893,0,39,10
10894,0,33,16
10895,0,19,30
10896,0,42,7
10897,0,29,20
10898,0,11,38
10899,0,5,44
10900,0,26,23
10901,0,20,29
10902,0,11,38
10903,0,23,26
10904,0,22,27
10905,0,20,29
10906,0,41,8
10907,0,16,33
10908,0,27,22
10909,0,40,10
10910,0,29,20
10911,0,29,20
10912,0,28,21
10913,0,40,10
10914,0,24,25
10915,0,29,20
10916,0,10,40
10917,0,36,14
10918,0,32,18
10919,0,6,43
10920,0,34,15
10921,0,27,22
10922,0,8,41
10923,0,33,16
10924,0,31,18
10925,0,45,4
10926,0,7,42
10927,0,21,28
10928,0,17,32
10929,0,40,9
10930,0,35,14
10931,0,5,44
10932,0,26,23
10933,0,19,30
10934,0,39,10
10935,0,25,24
10936,0,28,21
10937,0,45,5
10938,0,10,39
10939,0,22,27
10940,0,19,30
10941,0,28,21
10942,0,47,2
10943,0,34,15
10944,0,2,47
10945,0,14,35
10946,0,3,46
10947,0,32,17
10948,0,27,22
10949,0,44,5
10950,0,14,35
10951,0,37,12
10952,0,29,20
10953,0,5,44
10954,0,27,22
10955,0,20,30
10956,0,17,32
10957,0,47,2
10958,0,31,18
10959,0,19,30
10960,0,31,18
10961,0,21,28
10962,0,47,2
10963,0,30,20
10964,0,6,43
10965,0,22,27
10966,0,27,22
10967,0,12,38
10968,0,24,25
10969,0,16,33
10970,0,26,24
10971,0,5,45
10972,0,18,31
10973,0,16,33
10974,0,13,36
10975,0,19,30
10976,0,29,20
10977,0,24,25
10978,0,6,43
10979,0,14,35
10980,0,3,46
10981,0,38,11
10982,0,34,15
10983,0,22,27
10984,0,9,40
10985,0,17,32
10986,0,40,9
10987,0,22,27
10988,0,23,26
10989,0,41,8
10990,0,34,15
10991,0,2,47
10992,0,19,30
10993,0,29,20
10994,0,17,32
10995,0,10,39
10996,0,15,35
10997,0,42,7
10998,0,41,8
10999,0,30,20
11000,0,12,37
11001,0,16,33
11002,0,11,38
11003,0,21,28
11004,0,12,37
11005,0,20,29
11006,0,32,17
11007,0,4,45
11008,0,28,21
11009,0,14,35
11010,0,18,31
11011,0,24,26
11012,0,37,12
11013,0,16,33
11014,0,22,27
11015,0,32,17
11016,0,24,26
11017,0,33,16
11018,0,31,18
11019,0,40,10
11020,0,10,39
11021,0,21,28
11022,0,22,27
11023,0,21,28
11024,0,29,20
11025,0,45,4
11026,0,16,33
11027,0,27,22
11028,0,40,10
11029,0,14,35
11030,0,14,35
11031,0,47,2
11032,0,23,26
11033,0,19,30
11034,0,45,4
11035,0,15,35
11036,0,36,13
11037,0,20,30
11038,0,27,22
11039,0,32,17
11040,0,40,10
11041,0,5,44
11042,0,14,35
11043,0,24,25
11044,0,25,25
11045,0,13,36
11046,0,38,12
11047,0,25,24
11048,0,45,4
11049,0,22,27
11050,0,18,31
11051,0,19,30
11052,0,35,14
11053,0,25,25
11054,0,11,38
11055,0,5,44
11056,0,8,41
11057,0,12,37
11058,0,23,26
11059,0,27,22
11060,0,42,7
11061,0,28,21
11062,0,20,30
11063,0,28,21
11064,0,29,20
11065,0,46,3
11066,0,47,2
11067,0,40,10
11068,0,33,16
11069,0,32,17
11070,0,25,24
11071,0,15,35
11072,0,20,29
11073,0,21,28
11074,0,18,31
11075,0,37,12
11076,0,29,20
11077,0,30,20
11078,0,25,25
11079,0,21,28
11080,0,5,45
11081,0,47,2
11082,0,15,35
11083,0,45,4
11084,0,31,18
11085,0,20,29
11086,0,11,38
11087,0,45,4
11088,0,8,41
11089,0,29,20
11090,0,47,2
11091,0,31,18
11092,0,20,30
11093,0,40,9
11094,0,21,28
11095,0,43,6
11096,0,25,25
11097,0,3,46
11098,0,28,21
11099,0,27,22
11100,0,27,22
11101,0,29,20
11102,0,32,17
11103,0,16,33
11104,0,33,16
11105,0,15,34
11106,0,42,7
11107,0,18,31
11108,0,25,25
11109,0,35,14
11110,0,24,25
11111,0,25,25
11112,0,30,20
11113,0,20,30
11114,0,10,40
11115,0,26,24
11116,0,31,18
11117,0,47,2
11118,0,20,30
11119,0,38,11
11120,0,19,30
11121,0,25,25
11122,0,18,31
11123,0,12,37
11124,0,28,21
11125,0,27,22
11126,0,26,23
11127,0,7,42
11128,0,42,7
11129,0,29,20
11130,0,42,7
11131,0,37,12
11132,0,30,19
11133,0,24,25
11134,0,26,23
11135,0,20,29
11136,0,5,45
11137,0,22,27
11138,0,35,14
11139,0,16,33
11140,0,20,29
11141,0,28,21
11142,0,4,45
11143,0,9,40
11144,0,6,43
11145,0,21,28
11146,0,42,7
11147,0,28,21
